Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
szk,4,1 週間前,"平日の遅めランチで立ち寄りました！
時間は14時半頃でしたが、遅い時間でも営業していて、ゆったりと過ごせるのがありがたかったです🥹

この日は「海鮮盛り合わせ丼」を注文！
運ばれてきた丼を見てまず驚いたのは、そのボリューム感…！
ネタがぎっしりと敷き詰められていて、見た目にも満足感たっぷりでした！
新鮮な魚介がどれも美味しかったです🐟

特に嬉しかったのは、海鮮丼といっても種類がいろいろ選べるところ！
その日の気分に合わせて選べるので、リピートする楽しみもあります✨️
リーズナブルなのに味もボリュームも大満足で、コスパ良し！
池袋で海鮮をしっかり楽しみたい時にはぴったりのお店です！

次回は違う種類の海鮮丼にも挑戦してみたいと思います！
ランチタイムが遅くなっても、美味しい海鮮をお腹いっぱい味わえるのが嬉しいところ！
池袋でふらっと海鮮が食べたくなった時には、ぜひ足を運んでみてほしいお店です！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
szk,4,1 週間前,"平日の遅めランチで立ち寄りました！
時間は14時半頃でしたが、遅い時間でも営業していて、ゆったりと過ごせるのがありがたかったです🥹

この日は「海鮮盛り合わせ丼」を注文！
運ばれてきた丼を見てまず驚いたのは、そのボリューム感…！
ネタがぎっしりと敷き詰められていて、見た目にも満足感たっぷりでした！
新鮮な魚介がどれも美味しかったです🐟

特に嬉しかったのは、海鮮丼といっても種類がいろいろ選べるところ！
その日の気分に合わせて選べるので、リピートする楽しみもあります✨️
リーズナブルなのに味もボリュームも大満足で、コスパ良し！
池袋で海鮮をしっかり楽しみたい時にはぴったりのお店です！

次回は違う種類の海鮮丼にも挑戦してみたいと思います！
ランチタイムが遅くなっても、美味しい海鮮をお腹いっぱい味わえるのが嬉しいところ！
池袋でふらっと海鮮が食べたくなった時には、ぜひ足を運んでみてほしいお店です！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
8 SE3,5,1 か月前,"先日ランチに行ったら、夜とは違って空いていて、ゆっくり食事ができました。テーブル席に案内してもらい、おしゃべりしながら美味しいお寿司を堪能。
ネタは新鮮で種類も豊富。ランチタイム限定のお得なセットメニューもあって、色々楽しめました。特にマグロの赤身は、とろけるような口どけで最高！昼飲みにもおすすめです。
カウンター席に座れば、職人さんが目の前で握ってくれる臨場感も味わえます。お値段もリーズナブルなのに、しっかり美味しいお寿司が食べられるので、コスパも抜群！池袋で美味しいお寿司を気軽に楽しみたい時におすすめのお店です。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
8 SE3,5,1 か月前,"先日ランチに行ったら、夜とは違って空いていて、ゆっくり食事ができました。テーブル席に案内してもらい、おしゃべりしながら美味しいお寿司を堪能。
ネタは新鮮で種類も豊富。ランチタイム限定のお得なセットメニューもあって、色々楽しめました。特にマグロの赤身は、とろけるような口どけで最高！昼飲みにもおすすめです。
カウンター席に座れば、職人さんが目の前で握ってくれる臨場感も味わえます。お値段もリーズナブルなのに、しっかり美味しいお寿司が食べられるので、コスパも抜群！池袋で美味しいお寿司を気軽に楽しみたい時におすすめのお店です。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
ことこと,5,1 か月前,"ランチで2回ほど行かせていただきました！
お寿司なのにこの値段で良いの？ってくらいコスパ良し◎
シャリも赤シャリで美味しかったです！
海鮮丼は本当にボリューム満点でお腹いっぱいになります！
会社からも近いのでまた利用したいと思います！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
ことこと,5,1 か月前,"ランチで2回ほど行かせていただきました！
お寿司なのにこの値段で良いの？ってくらいコスパ良し◎
シャリも赤シャリで美味しかったです！
海鮮丼は本当にボリューム満点でお腹いっぱいになります！
会社からも近いのでまた利用したいと思います！",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Y,4,1 か月前,"西池袋ロサ会館側にある、すしまみれさん！
早い時間からこんでいました。どれもとても美味しかったです。雰囲気は静かで落ち着いてお寿司食べれました♪アオサのお味噌汁でホッとしました〜",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
Y,4,1 か月前,"西池袋ロサ会館側にある、すしまみれさん！
早い時間からこんでいました。どれもとても美味しかったです。雰囲気は静かで落ち着いてお寿司食べれました♪アオサのお味噌汁でホッとしました〜",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
なんだもん吉,3,4 か月前,"5:00〜2:30までやっている寿司屋さん。ほぼ24時間で頑張っていらっしゃる。

ロマンス通りに入ってすぐあった。
メニューには英語や中国語、韓国語まで記載されておりインバウンドにも対応していた。
お寿司含め全て写真付きなのもgood point！

寿司は紙に書いてオーダーするタイプ。
ゆっくり選べるのでわたしは好きでした。

店内も24時間営業にありがちな不衛生な感じは見受けられず、カウンター席も綺麗な状態でした。

ネタは盛り合わせにした方が割安そうでしたが、好きなものを頼みました！どれも美味しかったですが、追いわさびをもらいたかったタイミングでスタッフの方だれも視界にいらっしゃらなくなり、頼めませんでした。

でも本日のおすすめの種類はたくさんあって、とてもよかったです。

シャリは少し大きく、しっかりめに握られていました。
味は正直普通です。

どの時間帯でも楽しめるお寿司いいですね。
これからも頑張って営業してください。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
なんだもん吉,3,4 か月前,"5:00〜2:30までやっている寿司屋さん。ほぼ24時間で頑張っていらっしゃる。

ロマンス通りに入ってすぐあった。
メニューには英語や中国語、韓国語まで記載されておりインバウンドにも対応していた。
お寿司含め全て写真付きなのもgood point！

寿司は紙に書いてオーダーするタイプ。
ゆっくり選べるのでわたしは好きでした。

店内も24時間営業にありがちな不衛生な感じは見受けられず、カウンター席も綺麗な状態でした。

ネタは盛り合わせにした方が割安そうでしたが、好きなものを頼みました！どれも美味しかったですが、追いわさびをもらいたかったタイミングでスタッフの方だれも視界にいらっしゃらなくなり、頼めませんでした。

でも本日のおすすめの種類はたくさんあって、とてもよかったです。

シャリは少し大きく、しっかりめに握られていました。
味は正直普通です。

どの時間帯でも楽しめるお寿司いいですね。
これからも頑張って営業してください。",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
優待太郎,5,4 週間前,"あみやき亭の株主優待が利用できます。
カウンター席とテーブル席が設置されています。
本格的なお寿司をいただけます🍣",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
優待太郎,5,4 週間前,"あみやき亭の株主優待が利用できます。
カウンター席とテーブル席が設置されています。
本格的なお寿司をいただけます🍣",すしまみれ 池袋店,"
〒171-0021 東京都豊島区西池袋１丁目２１−１３","
03-5953-0737",https://shop.amiyakitei.co.jp/detail/s1007?utm_source=google&utm_medium=maps&utm_campaign=gbp,"3.6
(789)",Unknown,寿司店,35.731846,139.633132
